strain,accession,originating_lab,submitting_lab
A/Singapore/OHC009/2013,EPI553430,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/OHC015/2013,EPI553398,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/CGH021/2013,EPI553454,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/TT979/2013,EPI553462,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Thailand/CU-H3580/2013,EPI684824,?,other_database_import
A/Singapore/TT938/2013,EPI553438,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/SongKhla/375/2013,EPI584732,thai_national_influenza_center,thai_national_influenza_center
A/Singapore/TT973/2013,EPI553446,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Thailand/CU-H3584/2013,EPI684826,?,other_database_import
A/Thailand/CU-C4364/2013,EPI684827,?,other_database_import
A/Thailand/CU-B8772/2013,EPI684825,?,other_database_import
A/Norway/163/2014,EPI515647,"stavanger_universitetssykehus,_avd._for_medisinsk_mikrobiologi",norwegian_institute_of_public_health
A/Norway/161/2014,EPI530625,who_national_influenza_centre,national_institute_for_medical_research
A/Norway/228/2014,EPI537550,"oslo_university_hospital,_ulleval_hospital,_dept._of_microbiology",norwegian_institute_of_public_health
A/Norway/160/2014,EPI515646,"stavanger_universitetssykehus,_avd._for_medisinsk_mikrobiologi",norwegian_institute_of_public_health
A/Norway/184/2014,EPI530627,"drammen_hospital_/_vestreviken_hf,_department_for_medical_microbiology_section_drammen_",national_institute_for_medical_research
A/Norway/162/2014,EPI537556,"stavanger_universitetssykehus,_avd._for_medisinsk_mikrobiologi",norwegian_institute_of_public_health
A/Norway/120/2014,EPI530623,who_national_influenza_centre,national_institute_for_medical_research
A/Slovenia/17/2014,EPI505263,"laboratory_for_virology,_national_institute_of_public_health",national_institute_for_medical_research
A/Norway/86/2014,EPI530649,who_national_influenza_centre,national_institute_for_medical_research
A/Norway/208/2014,EPI515649,"st._olavs_hospital_hf,_dept._of_medical_microbiology",norwegian_institute_of_public_health
A/HongKong/1757/2018,EPI1315894,hong_kong_department_of_health,hong_kong_department_of_health
A/HongKong/1508/2018,EPI1315888,hong_kong_department_of_health,hong_kong_department_of_health
A/HongKong/1708/2018,EPI1315890,hong_kong_department_of_health,hong_kong_department_of_health
A/Taiwan/80870/2018,EPI1311637,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/HongKong/1732/2018,EPI1315892,hong_kong_department_of_health,hong_kong_department_of_health
A/Taiwan/80928/2018,EPI1315765,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/Jiangxi-Zhushan/1657/2018,EPI1339441,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Taiwan/80929/2018,EPI1315766,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/Taiwan/80868/2018,EPI1311638,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/HongKong/1763/2018,EPI1315896,hong_kong_department_of_health,hong_kong_department_of_health
A/Taiwan/80925/2018,EPI1315764,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/Taiwan/80876/2018,EPI1311636,?,"centers_for_disease_control,_r.o.c._(taiwan)"
A/Texas/32/2014,EPI540052,texas_department_of_state_health_services_laboratory_services,centers_for_disease_control_and_prevention
A/Texas/24/2014,EPI540815,texas_department_of_state_health_services_laboratory_services,centers_for_disease_control_and_prevention
A/NorthDakota/3/2014,EPI540883,north_dakota_department_of_health,centers_for_disease_control_and_prevention
A/PuertoRico/18/2014,EPI540029,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/PuertoRico/25/2014,EPI540032,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/Alaska/13/2014,EPI533466,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/PuertoRico/22/2014,EPI540034,puerto_rico_department_of_health,centers_for_disease_control_and_prevention
A/Montana/6/2014,EPI540871,montana_laboratory_services_bureau,centers_for_disease_control_and_prevention
A/Texas/33/2014,EPI540053,texas_department_of_state_health_services_laboratory_services,centers_for_disease_control_and_prevention
A/Hawaii/27/2014,EPI540870,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/Maryland/17/2014,EPI540865,maryland_department_of_health_and_mental_hygiene,centers_for_disease_control_and_prevention
A/Nevada/16/2014,EPI540886,nevada_state_health_laboratory,centers_for_disease_control_and_prevention
A/Newcaledonia/2/2011,EPI331370,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/1/2011,EPI331483,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/25/2011,EPI331455,royal_darwin_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/2/2011,EPI331434,royal_hobart_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/28/2011,EPI331504,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcaledonia/3/2011,EPI331443,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcaledonia/5/2011,EPI331446,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Nauru/17/2011,EPI332632,republic_of_nauru_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/34/2011,EPI331458,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/4/2011,EPI2092354,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Nauru/19/2011,EPI331671,republic_of_nauru_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/3/2011,EPI331462,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/14/2011,EPI331452,royal_darwin_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcaledonia/4/2011,EPI332640,institut_pasteur_new_caledonia,who_collaborating_centre_for_reference_and_research_on_influenza
A/Vologda/RII-01/2018,EPI1259096,who_national_influenza_centre_russian_federation,crick_worldwide_influenza_centre
A/Vologda/RII-3M/2018,EPI1280663,russian_academy_of_medical_sciences,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-419/2018,EPI1248867,russian_academy_of_medical_sciences,centers_for_disease_control_and_prevention
A/StPetersburg/RII-362/2018,EPI1248883,russian_academy_of_medical_sciences,centers_for_disease_control_and_prevention
A/Oman/1449/2018,EPI1245268,"central_public_health_laboratory,_ministry_of_health",centers_for_disease_control_and_prevention
A/Kazakhstan/125/2018,EPI1212709,csee,centers_for_disease_control_and_prevention
A/Oman/943/2018,EPI1248771,"central_public_health_laboratory,_ministry_of_health",centers_for_disease_control_and_prevention
A/Oman/879/2018,EPI1239874,"central_public_health_laboratory,_ministry_of_health",centers_for_disease_control_and_prevention
A/Kazakhstan/146/2018,EPI1212693,csee,centers_for_disease_control_and_prevention
A/Kazakhstan/128/2018,EPI1212653,csee,centers_for_disease_control_and_prevention
A/AstanaZVL/327/2018,EPI1200852,csee,"national_center_for_expertise,_kazakhstan"
A/StPetersburg/RII-774S/2018,EPI1171459,?,who_national_influenza_centre_russian_federation
A/EastKazakhstan/305/2018,EPI1227104,?,scientific_practical_centre_for_sanitary_epidemiological_expertise_and_monitoring
A/Vladivostok/RII-4015S/2018,EPI1280351,?,who_national_influenza_centre_russian_federation
A/Lebanon/234/2018,EPI1260996,rafic_hariri_university_hospital_4th_floor_dna/research_lab,centers_for_disease_control_and_prevention
A/StPetersburg/RII-37/2018,EPI1280535,?,who_national_influenza_centre_russian_federation
A/Kursk/29/2018,EPI1280519,?,who_national_influenza_centre_russian_federation
A/Jordan/10773/2018,EPI1259052,laboratory_directorate,crick_worldwide_influenza_centre
A/VelikyNovgorod/1/2018,EPI1280791,?,who_national_influenza_centre_russian_federation
A/Oman/1141/2018,EPI1239890,"central_public_health_laboratory,_ministry_of_health",centers_for_disease_control_and_prevention
A/Pakistan/1424/2018,EPI1320001,national_institute_of_health,centers_for_disease_control_and_prevention
A/Pakistan/1152/2018,EPI1318274,national_institute_of_health,centers_for_disease_control_and_prevention
A/Irkutsk/RII-1890S/2018,EPI1280247,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-483/2018,EPI1280583,?,who_national_influenza_centre_russian_federation
A/Pakistan/1673/2018,EPI1319969,national_institute_of_health,centers_for_disease_control_and_prevention
A/Orenburg/24/2018,EPI1270834,ivanovsky_research_institute_of_virology_rams,crick_worldwide_influenza_centre
A/AstanaZVL/435/2018,EPI1200855,csee,"national_center_for_expertise,_kazakhstan"
A/StPetersburg/RII-480/2018,EPI1280559,?,who_national_influenza_centre_russian_federation
A/Omsk/RII-1933S/2018,EPI1280263,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-185/2018,EPI1280727,?,who_national_influenza_centre_russian_federation
A/Omsk/RII-1929S/2018,EPI1280255,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-775S/2018,EPI1171467,?,who_national_influenza_centre_russian_federation
A/Samara/21/2018,EPI1280647,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-482/2018,EPI1280575,?,who_national_influenza_centre_russian_federation
A/Kursk/CRIE/307/2018,EPI1259959,?,central_research_institute_of_epidemiology
A/Tula/12/2018,EPI1280655,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-148/2018,EPI1280551,?,who_national_influenza_centre_russian_federation
A/Kyrgyzstan/412/2018,EPI1270802,"national_virology_laboratory,_center_microbiological_investigations",crick_worldwide_influenza_centre
A/Moscow/37/2018,EPI1280671,?,who_national_influenza_centre_russian_federation
A/Karaganda/315/2018,EPI1227106,scientific_practical_centre_for_sanitary_epidemiological_expertise_and_monitoring,scientific_practical_centre_for_sanitary_epidemiological_expertise_and_monitoring
A/StPetersburg/RII-498/2018,EPI1280487,?,who_national_influenza_centre_russian_federation
A/StPetersburg/RII-852S/2018,EPI1188038,?,research_institute_of_influenza
A/AstanaZVL/454/2018,EPI1200858,csee,"national_center_for_expertise,_kazakhstan"
A/Orenburg/15/2018,EPI1280703,?,who_national_influenza_centre_russian_federation
A/Pakistan/1193/2018,EPI1318266,national_institute_of_health,centers_for_disease_control_and_prevention
A/StPetersburg/RII-400/2018,EPI1280567,?,who_national_influenza_centre_russian_federation
A/Pakistan/1601/2018,EPI1319985,national_institute_of_health,centers_for_disease_control_and_prevention
A/StPetersburg/RII-73/2018,EPI1280543,?,who_national_influenza_centre_russian_federation
A/Kazakhstan/927/2018,EPI1240137,csee,centers_for_disease_control_and_prevention
A/StPetersburg/RII-447/2018,EPI1280527,?,who_national_influenza_centre_russian_federation
A/Chita/673/2018,EPI1318899,?,state_research_center_of_virology_and_biotechnology_(vector)
A/Pakistan/1331/2018,EPI1320009,national_institute_of_health,centers_for_disease_control_and_prevention
A/Kazakhstan/129/2018,EPI1212677,csee,centers_for_disease_control_and_prevention
A/Moscow/61/2018,EPI1280679,?,who_national_influenza_centre_russian_federation
A/Yunnan-Wenshan/1893/2015,EPI702088,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Liaoning-Shuangta/1491/2015,EPI701976,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Liaoning-Shuangta/1505/2015,EPI702072,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Shanghai-Pudongxin/11809/2015,EPI710393,who_chinese_national_influenza_center,centers_for_disease_control_and_prevention
A/Taiwan/1086/2015,EPI706817,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Yunnan-Qilin/11015/2015,EPI697376,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Liaoning-Shuangta/1493/2015,EPI697351,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Sichuan-Ziliujing/1557/2015,EPI696979,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Yunnan-Hongta/11133/2015,EPI697383,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Taiwan/1091/2015,EPI706833,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Liaoning-Shuangta/1499/2015,EPI697348,who_chinese_national_influenza_center,who_chinese_national_influenza_center
A/Taiwan/1079/2015,EPI706793,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Taiwan/1085/2015,EPI706809,center_for_disease_control,national_institute_of_infectious_diseases_(niid)
A/Singapore/TT0046/2017,EPI957338,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/EN0019/2017,EPI959265,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/TT0096/2017,EPI957225,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/TT0053/2017,EPI957330,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP0110/2017,EPI957173,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/KK0060/2017,EPI957274,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/TT0052/2017,EPI957216,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/KK0004/2017,EPI957258,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Vietnam/1121363/2017,EPI1655751,shanghai_international_travel_healthcare_center,shanghai_international_travel_healthcare_center
A/Singapore/GP0009/2017,EPI957156,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/KK0016/2017,EPI957266,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Indonesia/Nihrd-Mks408/2017,EPI1130195,"ministry_of_health,_nihrd",centers_for_disease_control_and_prevention
A/Indonesia/1111341/2017,EPI1655749,shanghai_international_travel_healthcare_center,shanghai_international_travel_healthcare_center
A/Singapore/KK0071/2017,EPI957282,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Singapore/GP0077/2017,EPI957165,"ministry_of_health,_singapore","ministry_of_health,_singapore"
A/Hawaii/22/2012,EPI398424,state_of_hawaii_department_of_health,centers_for_disease_control_and_prevention
A/California/35/2012,EPI387778,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Maryland/30/2012,EPI397566,maryland_department_of_health_and_mental_hygiene,centers_for_disease_control_and_prevention
A/Utah/23/2012,EPI387793,utah_department_of_health,centers_for_disease_control_and_prevention
A/Florida/31/2012,EPI394802,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/Alaska/21/2012,EPI394997,alaska_state_virology_lab,centers_for_disease_control_and_prevention
A/Ontario/RV2818/2012,EPI394793,"national_microbiology_laboratory,_health_canada",centers_for_disease_control_and_prevention
