era,strain,accession,lag_in_days
prepandemic,A/Sydney/399/2019,EPI1670079,165
prepandemic,A/Argentina/59/2019,EPI1487402,62
prepandemic,A/ChiangRai/409/2019,EPI1683344,162
prepandemic,A/Alberta/RV2126/2019,EPI1485444,64
prepandemic,A/Kyrgyzstan/63/2019,EPI1674606,76
prepandemic,A/Montana/8/2019,EPI1372682,34
prepandemic,A/Texas/143/2019,EPI1563021,201
prepandemic,A/CoteDIvoire/359/2019,EPI1497181,134
prepandemic,A/Switzerland/9046/2019,EPI1385225,29
prepandemic,A/Wakayama-C/38/2019,EPI1443525,114
prepandemic,A/England/194820126/2019,EPI1666618,61
prepandemic,A/SantaCatarina/215/2019,EPI1584368,133
prepandemic,A/Mali/334/2019,EPI1704989,132
prepandemic,A/Ontario/RV1933/2019,EPI1484596,68
prepandemic,A/Perth/1060/2019,EPI1670243,237
prepandemic,A/Tasmania/1037/2019,EPI1647915,102
prepandemic,A/Aichi/280/2019,EPI1708182,131
prepandemic,A/CoteDIvoire/1102/2019,EPI1609044,136
prepandemic,A/Riverside/9365/2019,EPI1639599,15
prepandemic,A/Delaware/36/2019,EPI1482682,54
prepandemic,A/Holywell/1856/2019,EPI1388812,50
prepandemic,A/Swansea/922/2019,EPI1639559,15
prepandemic,A/England/821/2019,EPI1733195,126
prepandemic,A/England/195100772/2019,EPI1732691,134
prepandemic,A/Luxembourg/2566/2019,EPI1371490,44
prepandemic,A/NorthCarolina/6/2019,EPI1420996,44
prepandemic,A/Bangladesh/3190610004/2019,EPI1586629,95
prepandemic,A/Catalonia/3512061NS/2020,EPI1676290,59
prepandemic,A/England/194780289/2019,EPI1666242,67
prepandemic,A/Oregon/26/2019,EPI1609471,46
prepandemic,A/Israel/T-660/2019,EPI1354571,30
prepandemic,A/Santiago/70883/2019,EPI1656861,253
prepandemic,A/Austria/1209271/2019,EPI1674508,49
prepandemic,A/LaReunion/2138/2019,EPI1653683,126
prepandemic,A/Paris/1713/2019,EPI1421659,73
prepandemic,A/Shanxi-Chengqu/11061/2019,EPI1648484,56
prepandemic,A/Lebanon/I471/2019,EPI1604644,215
prepandemic,A/Osaka-C/2044/2019,EPI1721726,131
prepandemic,A/Kyrgyzstan/61/2019,EPI1674604,79
prepandemic,A/Monmouth/9165/2019,EPI1636082,21
prepandemic,A/Victoria/2479/2019,EPI1671723,124
prepandemic,A/Lebanon/207/2019,EPI1410302,62
prepandemic,A/Saskatchewan/RV2535/2019,EPI1635803,27
prepandemic,A/WallisAndFutuna/5/2019,EPI1444508,69
prepandemic,A/England/192240681/2019,EPI1797506,456
prepandemic,A/Sydney/1228/2019,EPI1671757,129
prepandemic,A/Ontario/265/2019,EPI1605773,252
prepandemic,A/Kanagawa/IC18144/2019,EPI1389911,39
prepandemic,A/Luxembourg/19007679/2019,EPI1384576,35
prepandemic,A/Novosibirsk/RII-5006S/2019,EPI1489797,165
prepandemic,A/Ontario/RV0823/2019,EPI1370241,34
prepandemic,A/Macedonia/1364/2019,EPI1479081,90
prepandemic,A/Ontario/362/2019,EPI1605810,207
prepandemic,A/Sydney/1074/2019,EPI1667319,218
prepandemic,A/Netherlands/1009/2019,EPI1431622,41
prepandemic,A/Stockholm/37/2019,EPI1630335,28
prepandemic,A/Iran/168206/2019,EPI1491884,108
prepandemic,A/Luxembourg/19009704/2019,EPI1494012,145
prepandemic,A/Victoria/59/2019,EPI1593843,120
prepandemic,A/England/200220539/2019,EPI1746862,182
prepandemic,A/Argentina/1422/2019,EPI1586801,57
prepandemic,A/Delaware/27/2019,EPI1439670,41
prepandemic,A/Ontario/91/2019,EPI1605739,281
prepandemic,A/SantaCatarina/947/2019,EPI1798800,337
prepandemic,A/Netherlands/10237/2019,EPI1414538,13
prepandemic,A/England/194520488/2019,EPI1665650,88
prepandemic,A/Ontario/RV0806/2019,EPI1370230,37
prepandemic,A/Maryland/18/2019,EPI1432757,47
prepandemic,A/BurkinaFaso/2612/2019,EPI1686045,152
prepandemic,A/BritishColumbia/192/2019,EPI1605726,201
prepandemic,A/Brest/2486/2019,EPI1638855,53
prepandemic,A/Mississippi/40/2019,EPI1683546,43
prepandemic,A/Ontario/110/2019,EPI1605742,279
prepandemic,A/Alberta/RV1964/2019,EPI1449641,56
prepandemic,A/Singapore/NTF0032/2019,EPI1594858,148
prepandemic,A/Victoria/2542/2019,EPI1658824,86
prepandemic,A/Latvia/2-073849/2019,EPI1436497,72
prepandemic,A/Guatemala/74/2019,EPI1486976,122
prepandemic,A/Catalonia/NSVH100986564/2019,EPI1390341,33
prepandemic,A/Philippines/19/2019,EPI1671741,143
prepandemic,A/Washington/599/2019,EPI1561679,140
prepandemic,A/Gwangju/1288/2019,EPI1753058,248
prepandemic,A/Ontario/RV1231/2019,EPI1393549,24
prepandemic,A/England/928/2019,EPI1749982,184
prepandemic,A/Ontario/RV0991/2019,EPI1410370,49
prepandemic,A/England/916/2019,EPI1746526,178
prepandemic,A/Quebec/RV0590/2020,EPI1736710,168
prepandemic,A/Iowa/2/2019,EPI1361903,40
prepandemic,A/Finland/19/2019,EPI1380204,29
prepandemic,A/Sweden/54/2019,EPI1436857,72
prepandemic,A/Ghana/312/2019,EPI1604591,132
prepandemic,A/Indiana/28/2019,EPI1438327,31
prepandemic,A/Victoria/245/2019,EPI1647918,130
prepandemic,A/Hunan-Hecheng/1846/2019,EPI1589663,41
prepandemic,A/England/194840296/2019,EPI1666706,63
prepandemic,A/Ontario/438/2019,EPI1695073,94
prepandemic,A/Yamanashi/19374/2019,EPI1731983,154
prepandemic,A/CoteDIvoire/650/2019,EPI1497193,91
prepandemic,A/Guangdong-Duanzhou/1797/2019,EPI1648970,132
prepandemic,A/England/894/2019,EPI1749700,184
prepandemic,A/Bangladesh/1190710007/2019,EPI1609238,125
prepandemic,A/Washington/518/2019,EPI1561149,149
prepandemic,A/Catalonia/NSVH100972158/2019,EPI1426877,88
prepandemic,A/Connecticut/4/2019,EPI1362041,31
prepandemic,A/Alberta/RV1735/2020,EPI1736852,130
prepandemic,A/Tasmania/519/2019,EPI1484868,91
prepandemic,A/Ontario/432/2019,EPI1605857,203
prepandemic,A/Hawaii/9/2019,EPI1408564,27
prepandemic,A/Turkey/56/2019,EPI1371564,44
prepandemic,A/England/436/2019,EPI1666002,71
prepandemic,A/Netherlands/10073/2019,EPI1371789,17
prepandemic,A/Nicaragua/1346/2019,EPI1618941,66
prepandemic,A/Philippines/1294/2019,EPI1649240,105
prepandemic,A/England/650/2019,EPI1740971,178
prepandemic,A/Zhejiang-Yongkang/1235/2019,EPI1504631,122
prepandemic,A/Darwin/732/2019,EPI1647802,87
prepandemic,A/Sydney/475/2019,EPI1671666,130
prepandemic,A/Concepcion/48458/2019,EPI1574603,104
prepandemic,A/England/813/2019,EPI1741525,169
prepandemic,A/Suriname/804/2019,EPI1603624,84
prepandemic,A/Nicaragua/1396/2019,EPI1630931,72
prepandemic,A/Luxembourg/19011489/2019,EPI1494084,137
prepandemic,A/Philippines/29/2019,EPI1671926,116
prepandemic,A/Cameroon/8409/2019,EPI1716220,132
prepandemic,A/Minnesota/24/2019,EPI1427911,25
prepandemic,A/Oregon/24/2019,EPI1479430,65
prepandemic,A/Saskatchewan/RV2228/2019,EPI1492521,45
prepandemic,A/England/737/2019,EPI1732851,131
prepandemic,A/BritishColumbia/166/2019,EPI1605709,223
prepandemic,A/Denmark/2896/2019,EPI1431818,42
prepandemic,A/England/194220533/2019,EPI1635477,61
prepandemic,A/Darwin/111/2019,EPI1444367,54
prepandemic,A/Bangladesh/1190710032/2019,EPI1609375,108
prepandemic,A/Ontario/RV1273/2019,EPI1394540,30
prepandemic,A/Jiangxi-Linchuan/11629/2019,EPI1589811,63
prepandemic,A/Halmstad/4/2019,EPI1445075,68
prepandemic,A/Trang/380/2019,EPI1671953,143
prepandemic,A/Minnesota/42/2019,EPI1496297,50
prepandemic,A/England/195200697/2019,EPI1741729,170
prepandemic,A/NordrheinWestfalen/110/2019,EPI1440632,51
prepandemic,A/Bayern/110/2019,EPI1444523,41
prepandemic,A/Yunnan-Shiping/34/2019,EPI1504550,65
prepandemic,A/Wisconsin/443/2019,EPI1560402,144
prepandemic,A/England/200181186/2019,EPI1754665,199
prepandemic,A/Luxembourg/19011937/2019,EPI1494092,136
prepandemic,A/Texas/10341/2019,EPI1668077,50
prepandemic,A/Cardiff/4702/2019,EPI1359255,21
prepandemic,A/Massachusetts/31/2019,EPI1487585,34
prepandemic,A/SouthAfrica/R06404/2019,EPI1582729,86
prepandemic,A/England/91380262/2019,EPI1635237,259
prepandemic,A/Austria/1114171/2019,EPI1491843,47
prepandemic,A/Kanagawa/IC1898/2019,EPI1542311,189
prepandemic,A/Zhejiang-Shangcheng/1725/2019,EPI1648931,132
prepandemic,A/NewHampshire/40/2019,EPI1661916,36
prepandemic,A/Nicaragua/1398/2019,EPI1630915,70
prepandemic,A/Ontario/RV2593/2019,EPI1639004,34
prepandemic,A/England/191720238/2019,EPI1797135,486
prepandemic,A/Victoria/2776/2019,EPI1589612,37
prepandemic,A/Rome/27/2019,EPI1381387,29
prepandemic,A/Dakar/16/2019,EPI1670506,148
prepandemic,A/Srinagar/AG356/2019,EPI1583694,243
prepandemic,A/England/200181105/2019,EPI1749780,184
prepandemic,A/Darwin/552/2019,EPI1583466,65
prepandemic,A/NorthernIreland/30966/2019,EPI1647036,51
prepandemic,A/Milan/230/2019,EPI1384278,28
prepandemic,A/Slovenia/136/2019,EPI1346520,15
prepandemic,A/Luxembourg/19005848/2019,EPI1384568,41
prepandemic,A/Italy/10800/2019,EPI1706434,84
prepandemic,A/SouthAfrica/R03985/2019,EPI1582705,135
prepandemic,A/Wisconsin/393/2019,EPI1438186,41
prepandemic,A/Guangxi-Qinbei/321/2019,EPI1504604,60
prepandemic,A/Sichuan-Pengzhou/33/2019,EPI1648961,123
prepandemic,A/Victoria/2576/2019,EPI1647449,62
prepandemic,A/England/411/2019,EPI1666130,64
prepandemic,A/Singapore/KK0618/2019,EPI1597852,217
prepandemic,A/Maryland/21/2019,EPI1442215,47
prepandemic,A/Niedersachsen/172/2019,EPI1444524,42
prepandemic,A/Nicaragua/1376/2019,EPI1630963,75
prepandemic,A/Picardie/712/2019,EPI1367117,28
prepandemic,A/EspiritoSanto/372/2019,EPI1548668,109
prepandemic,A/Bangladesh/1190710042/2019,EPI1627882,127
prepandemic,A/SouthAustralia/457/2019,EPI1658683,88
prepandemic,A/Bolivia/1116/2019,EPI1607814,143
prepandemic,A/Netherlands/10202/2019,EPI1405622,34
prepandemic,A/Jamaica/8883/2019,EPI1546492,84
prepandemic,A/Texas/358/2019,EPI1603648,42
prepandemic,A/NewCaledonia/103/2019,EPI1670082,185
prepandemic,A/Honduras/4619/2019,EPI1548755,64
prepandemic,A/Ontario/RV2046/2019,EPI1484623,79
prepandemic,A/Darwin/310/2019,EPI1550112,106
prepandemic,A/Washington/591/2019,EPI1561623,141
prepandemic,A/Bangladesh/8023/2019,EPI1628073,99
prepandemic,A/Darwin/380/2019,EPI1550181,98
prepandemic,A/Switzerland/8939/2019,EPI1355637,22
prepandemic,A/England/307/2019,EPI1635461,67
prepandemic,A/Delaware/59/2019,EPI1683161,49
prepandemic,A/Oman/1002/2019,EPI1448705,106
prepandemic,A/RioGrandedoSul/308/2019,EPI1584389,121
prepandemic,A/Lao/3874/2019,EPI1719331,96
prepandemic,A/WallisAndFutuna/6/2019,EPI1444511,69
prepandemic,A/Norrkoping/1/2019,EPI1591269,34
prepandemic,A/PJovazskaBystrica/177/2019,EPI1543176,183
prepandemic,A/Vermont/14/2019,EPI1448091,72
prepandemic,A/Vermont/14/2019-egg,EPI1439224,72
prepandemic,A/NorthCarolina/21/2019,EPI1439646,46
prepandemic,A/Victoria/2622/2019,EPI1669866,229
prepandemic,A/England/194780287/2019,EPI1666226,67
prepandemic,A/Victoria/2510/2019,EPI1658629,132
prepandemic,A/Austria/1122292/2019,EPI1381488,33
prepandemic,A/Bangladesh/4010/2019,EPI1607872,114
prepandemic,A/Manitoba/RV0340/2020,EPI1736699,148
prepandemic,A/Chanthaburi/414/2019,EPI1690331,163
prepandemic,A/Ontario/24/2019,EPI1605733,290
prepandemic,A/NordPasDeCalais/1914/2019,EPI1435849,83
prepandemic,A/Catalonia/NSVH110746700/2019,EPI1354618,15
prepandemic,A/Washington/588/2019,EPI1561599,141
prepandemic,A/Ontario/290/2019,EPI1605778,245
prepandemic,A/Arizona/48/2019,EPI1627937,33
prepandemic,A/Alberta/RV2569/2019,EPI1635847,53
prepandemic,A/England/319/2019,EPI1635201,75
prepandemic,A/Guangxi-Haicheng/11055/2019,EPI1648934,125
prepandemic,A/Taiwan/83402/2019,EPI1723666,180
prepandemic,A/Alberta/54/2019,EPI1605645,217
prepandemic,A/Guangdong-Conghua/376/2019,EPI1648652,42
prepandemic,A/Lampeter/7085/2019,EPI1443946,32
prepandemic,A/Minnesota/41/2019,EPI1487157,33
prepandemic,A/Darwin/1005/2019,EPI1669842,251
prepandemic,A/Barbados/2323/2019,EPI1438725,105
prepandemic,A/Sydney/12/2019,EPI1387262,62
prepandemic,A/Haiti/30122/2019,EPI1548303,122
prepandemic,A/CzechRepublic/1275/2019,EPI1582617,141
prepandemic,A/Victoria/2112/2019,EPI1484892,101
prepandemic,A/Algeria/27/2019,EPI1436435,91
prepandemic,A/Netherlands/1692/2019,EPI1647697,30
prepandemic,A/Lopburi/217/2019,EPI1586825,140
prepandemic,A/Massachusetts/16/2019,EPI1432573,54
prepandemic,A/BasseNormandie/1162/2019,EPI1374921,21
prepandemic,A/Switzerland/7145/2019,EPI1357918,33
prepandemic,A/Quebec/189/2019,EPI1695121,73
prepandemic,A/England/195060724/2019,EPI1732387,134
prepandemic,A/CostaRica/7430/2019,EPI1586889,76
prepandemic,A/Rome/25/2019,EPI1381386,32
prepandemic,A/Ohio/2/2019,EPI1362211,35
prepandemic,A/Philippines/1345/2019,EPI1649256,98
prepandemic,A/Sydney/28/2019,EPI1434596,64
prepandemic,A/England/429/2019,EPI1666194,61
prepandemic,A/Alberta/64/2019,EPI1605654,211
prepandemic,A/Rancagua/62249/2019,EPI1587665,69
prepandemic,A/SouthAfrica/R03804/2019,EPI1582701,139
prepandemic,A/Lyon/CHU/F/0111534/2019,EPI1385016,55
prepandemic,A/Texas/273/2019,EPI1563316,170
prepandemic,A/Bangladesh/4012/2019,EPI1591833,92
prepandemic,A/BritishColumbia/124/2019,EPI1605684,250
prepandemic,A/CostaRica/7886/2019,EPI1586841,79
prepandemic,A/Quebec/RV1037/2020,EPI1736771,141
prepandemic,A/Alaska/48/2019,EPI1609527,43
prepandemic,A/Bangladesh/2026/2019,EPI1593284,90
prepandemic,A/England/200181195/2019,EPI1754729,208
prepandemic,A/Colombia/6090/2019,EPI1386163,71
prepandemic,A/Jeonbuk/1294/2019,EPI1753055,248
prepandemic,A/England/450/2019,EPI1666378,61
prepandemic,A/Trang/407/2019,EPI1683352,162
prepandemic,A/Bolivia/1978/2019,EPI1723656,169
prepandemic,A/Idaho/32/2019,EPI1627977,46
prepandemic,A/Sweden/12/2019,EPI1365388,36
prepandemic,A/England/200400493/2019,EPI1750186,219
prepandemic,A/Mali/9049/2019,EPI1602286,233
prepandemic,A/Victoria/81/2019,EPI1669917,231
prepandemic,A/Ontario/RV2296/2019,EPI1505455,31
prepandemic,A/Netherlands/2498/2019,EPI1672102,32
prepandemic,A/Iquique/92314/2019,EPI1656925,108
prepandemic,A/NorthernIreland/30965/2019,EPI1647034,51
prepandemic,A/NewJersey/22/2019,EPI1432581,57
prepandemic,A/Netherlands/1143/2019,EPI1431658,54
prepandemic,A/Lorraine/951/2019,EPI1374700,22
prepandemic,A/Iceland/77/2019,EPI1670785,112
prepandemic,A/BritishColumbia/125/2019,EPI1605685,248
prepandemic,A/Israel/T-822/2019,EPI1354578,16
prepandemic,A/Suriname/911/2019,EPI1719212,208
prepandemic,A/Michigan/452/2019,EPI1618715,35
prepandemic,A/Guangxi-Huanjiangmaonanzuzizhi/51/2019,EPI1503529,88
prepandemic,A/Lyon/387/2019,EPI1385032,49
prepandemic,A/Chongqing-Banan/1586/2019,EPI1648769,73
prepandemic,A/Togo/237/2019,EPI1486730,135
prepandemic,A/Parana/435/2019,EPI1584409,118
prepandemic,A/Honduras/5408/2019,EPI1631081,80
prepandemic,A/Guangdong-Maonan/339/2019,EPI1542516,64
prepandemic,A/Darwin/343/2019,EPI1484632,43
prepandemic,A/Tokyo/19139/2019,EPI1596914,104
prepandemic,A/StPetersburg/RII-211S/2019,EPI1666984,55
prepandemic,A/England/718/2019,EPI1741109,175
prepandemic,A/Hawaii/80/2019,EPI1649542,50
prepandemic,A/Sweden/24/2019,EPI1377539,21
prepandemic,A/Alsace/987/2019,EPI1374755,22
prepandemic,A/England/191440635/2019,EPI1797015,502
prepandemic,A/Jiangxi-Jizhou/127/2019,EPI1380643,59
prepandemic,A/Christchurch/516/2019,EPI1484453,77
prepandemic,A/Christchurch/516/2019-egg,EPI1491158,77
prepandemic,A/Quebec/RV0585/2020,EPI1736708,154
prepandemic,A/AbuDhabi/71/2019,EPI1758040,240
prepandemic,A/Perth/134/2019,EPI1670070,210
prepandemic,A/Santiago/61056/2019,EPI1568581,66
prepandemic,A/Mali/42/2019,EPI1479217,132
prepandemic,A/Bulgaria/916/2019,EPI1491872,151
prepandemic,A/Austria/1130883/2019,EPI1420439,40
prepandemic,A/Bari/56/2019,EPI1444625,116
prepandemic,A/SouthAustralia/1060/2019,EPI1478748,43
prepandemic,A/Bangladesh/3190710003/2019,EPI1609661,123
prepandemic,A/Alberta/95/2019,EPI1695060,94
prepandemic,A/Finland/57/2019,EPI1447763,87
prepandemic,A/Argentina/14222/2019,EPI1587072,101
prepandemic,A/Valladolid/2/2019,EPI1436559,126
prepandemic,A/Chile/2585/2019,EPI1661825,97
prepandemic,A/Brest/2490/2019,EPI1638863,50
prepandemic,A/TimorLeste/3/2019,EPI1542236,133
prepandemic,A/Niger/7134/2019,EPI1758300,318
prepandemic,A/Quebec/RV0599/2020,EPI1736712,146
prepandemic,A/Catalonia/751569S/2019,EPI1393939,68
prepandemic,A/Bangladesh/1190603006/2019,EPI1586653,95
prepandemic,A/Mexico/2276/2019,EPI1603568,106
prepandemic,A/England/195040731/2019,EPI1732299,132
prepandemic,A/Ontario/RV1914/2019,EPI1484576,77
prepandemic,A/NordrheinWestfalen/106/2019,EPI1400351,27
prepandemic,A/Netherlands/805/2019,EPI1413616,29
prepandemic,A/Victoria/112/2019,EPI1669959,221
prepandemic,A/Ulaanbaatar/1101/2019,EPI1482577,119
prepandemic,A/Abudhabi/67/2019,EPI1636446,82
prepandemic,A/Ontario/RV2050/2019,EPI1484673,48
prepandemic,A/Chile/1699/2019,EPI1662546,55
prepandemic,A/Sydney/1053/2019,EPI1670210,239
prepandemic,A/England/729/2019,EPI1732046,135
prepandemic,A/Darwin/250/2019,EPI1669995,279
prepandemic,A/Saarland/16/2019,EPI1418048,31
prepandemic,A/Netherlands/10260/2019,EPI1626541,22
prepandemic,A/Manitoba/RV1747/2019,EPI1435617,39
prepandemic,A/BritishColumbia/195/2019,EPI1605729,182
prepandemic,A/England/194980208/2019,EPI1732195,140
prepandemic,A/Usk/3851/2019,EPI1446895,21
prepandemic,A/Netherlands/949/2019,EPI1417629,23
prepandemic,A/Alberta/RV2406/2019,EPI1590333,93
prepandemic,A/Queretaro/InDRE443/2019,EPI1607513,294
prepandemic,A/Illinois/28/2019,EPI1448522,52
prepandemic,A/Utah/25/2019,EPI1429607,53
prepandemic,A/Victoria/225/2019,EPI1584560,28
prepandemic,A/Alberta/RV2121/2019,EPI1485437,66
prepandemic,A/NorthernIreland/30990/2019,EPI1647040,49
prepandemic,A/Washington/555/2019,EPI1561411,143
prepandemic,A/Prievidza/126/2019,EPI1543178,190
prepandemic,A/Ontario/RV1215/2019,EPI1394120,35
prepandemic,A/StPetersburg/RII-2075S/2019,EPI1414756,56
prepandemic,A/Cameroon/8642/2019,EPI1716236,121
prepandemic,A/England/759/2019,EPI1733051,132
prepandemic,A/Navarra/227/2019,EPI1358767,24
prepandemic,A/BurkinaFaso/1295/2019,EPI1686067,166
prepandemic,A/Hawaii/60/2019,EPI1597063,44
prepandemic,A/Ontario/RV0719/2019,EPI1385078,69
prepandemic,A/Quebec/84/2019,EPI1605869,274
prepandemic,A/Darwin/292/2019,EPI1548989,108
prepandemic,A/Netherlands/1204/2019,EPI1436622,32
prepandemic,A/Ontario/RV1196/2019,EPI1394109,42
prepandemic,A/England/155/2019,EPI1491623,147
prepandemic,A/Chongqing-Wanzhou/318/2019,EPI1380754,58
prepandemic,A/RioGrandedoSul/302/2019,EPI1584384,128
prepandemic,A/Iceland/20185/2019,EPI1670536,108
prepandemic,A/Iowa/14/2019,EPI1421761,56
prepandemic,A/Salalah/5980/2019,EPI1647079,94
prepandemic,A/Singapore/NUH0004/2019,EPI1388077,49
prepandemic,A/Ontario/RV2487/2019,EPI1635766,33
prepandemic,A/England/593/2019,EPI1678873,68
prepandemic,A/Michigan/436/2019,EPI1606012,59
prepandemic,A/Montana/26/2019,EPI1429535,35
prepandemic,A/Iceland/59/2019,EPI1543120,114
prepandemic,A/Concepcion/64528/2019,EPI1574648,56
prepandemic,A/PrinceEdwardIsland/RV1891/2019,EPI1484548,94
prepandemic,A/Ontario/228/2019,EPI1605761,260
prepandemic,A/Texas/286/2019,EPI1563404,167
prepandemic,A/Eskilstuna/1/2019,EPI1377472,43
prepandemic,A/NewBrunswick/RV2192/2019,EPI1485142,62
prepandemic,A/Washington/526/2019,EPI1561245,148
prepandemic,A/Mozambique/247/2019,EPI1487133,100
prepandemic,A/Sydney/1234/2019,EPI1658818,91
prepandemic,A/RostovOnDon/RII-5086S/2019,EPI1489859,118
prepandemic,A/Florida/12/2019,EPI1368087,30
prepandemic,A/Cheboksary/153/2019,EPI1548019,143
prepandemic,A/Alberta/55/2019,EPI1605646,215
prepandemic,A/AbuDhabi/3/2019,EPI1448355,147
prepandemic,A/Texas/201/2019,EPI1563641,182
prepandemic,A/AbuDhabi/6/2019,EPI1448371,143
prepandemic,A/PortTalbot/4478/2019,EPI1607280,17
prepandemic,A/BadenWurttemberg/296/2019,EPI1440674,71
prepandemic,A/Austria/1207674/2019,EPI1689398,55
prepandemic,A/Catalonia/NSVH100966040/2019,EPI1354611,15
prepandemic,A/Netherlands/1262/2019,EPI1436627,36
prepandemic,A/Guangdong-Duanzhou/1815/2019,EPI1691933,161
prepandemic,A/Mali/147/2019,EPI1705005,133
prepandemic,A/Mali/18/2019,EPI1479201,134
prepandemic,A/Colorado/13/2019,EPI1381975,25
prepandemic,A/HubeiWujiagang/1233/2019,EPI1503595,127
prepandemic,A/Noyabrsk/RII-4717S/2019,EPI1489845,43
prepandemic,A/Nebraska/6/2019,EPI1382150,44
prepandemic,A/Texas/10024/2019,EPI1657531,55
prepandemic,A/Ecuador/501/2019,EPI1407215,84
prepandemic,A/Romania/2/2019,EPI1658324,33
prepandemic,A/Wisconsin/33/2019,EPI1382198,21
prepandemic,A/Alaska/32/2019,EPI1573676,45
prepandemic,A/England/191880520/2019,EPI1797336,475
prepandemic,A/Aberystwyth/9599/2019,EPI1704411,89
prepandemic,A/England/877/2019,EPI1754441,205
prepandemic,A/California/8/2019,EPI1362905,40
prepandemic,A/England/666/2019,EPI1732315,135
prepandemic,A/England/194800291/2019,EPI1666450,64
prepandemic,A/Srinagar/AG399/2019,EPI1583698,237
prepandemic,A/PaysDeLoire/1268/2019,EPI1383486,38
prepandemic,A/England/194440328/2019,EPI1665562,86
prepandemic,A/Ancona/1/2019,EPI1381529,18
prepandemic,A/Texas/309/2019,EPI1563348,158
prepandemic,A/Florida/24/2019,EPI1421156,52
prepandemic,A/SouthAustralia/163/2019,EPI1444388,69
prepandemic,A/Ontario/RV1709/2019,EPI1495995,41
prepandemic,A/StPetersburg/RII-324/2019,EPI1646580,93
prepandemic,A/Hebei-Xinhua/137/2019,EPI1380673,59
prepandemic,A/NorthernIreland/11694/2019,EPI1483868,76
prepandemic,A/Darwin/154/2019,EPI1484394,70
prepandemic,A/Stockholm/13/2019,EPI1445224,49
prepandemic,A/Guangxi-Hengxian/3105/2019,EPI1692191,96
prepandemic,A/Jamaica/60945/2019,EPI1643154,83
prepandemic,A/Saskatchewan/RV2241/2019,EPI1493334,32
prepandemic,A/Sydney/189/2019,EPI1667143,296
prepandemic,A/Ontario/RV1293/2019,EPI1394551,41
prepandemic,A/Delaware/16/2019,EPI1420942,53
prepandemic,A/Alaska/1/2019,EPI1363163,37
prepandemic,A/Guyane/718/2019,EPI1508047,52
prepandemic,A/Finland/100/2019,EPI1447793,64
prepandemic,A/England/485/2019,EPI1676925,76
prepandemic,A/Chanthaburi/2377/2019,EPI1670037,211
prepandemic,A/Ontario/RV1570/2019,EPI1431690,41
prepandemic,A/SantaCatarina/52/2019,EPI1584343,216
prepandemic,A/Denmark/2524/2019,EPI1506501,142
prepandemic,A/Texas/8/2019,EPI1369125,31
prepandemic,A/Guangdong-Gaoming/31/2019,EPI1753181,209
prepandemic,A/Kyrgyzstan/43/2019,EPI1483940,159
prepandemic,A/Bangladesh/3067/2019,EPI1586613,107
prepandemic,A/NovaScotia/RV2163/2019,EPI1485125,65
prepandemic,A/Guangxi-Xixiangtang/11/2019,EPI1380679,65
prepandemic,A/RheinlandPfalz/56/2019,EPI1426980,37
prepandemic,A/England/191660591/2019,EPI1797063,486
prepandemic,A/Mali/30/2019,EPI1486481,147
prepandemic,A/Tambov/CRIE/217/2019,EPI1414920,53
prepandemic,A/Hessen/56/2019,EPI1426978,35
prepandemic,A/Arizona/23/2019,EPI1432933,40
